IB2300040986,2023-03-15T16:23:20,Ban Quản lý dự án đầu tư xây dựng thành phố Lạng Sơn,PL2300027161,"Tư vấn thẩm định hồ sơ mời thầu, kết quả lựa chọn nhà thầu",0,8631000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Ban quản lý dự án đầu tư xây dựng thành phố Lạng Sơn,Số: 85/QĐ-QLDA,0,Trong nước,[],"['IB2300040986', 'IB2300040986', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a4ca58ba-4e1d-4f26-bf6d-f46a7663e736', 0]"
IB2300040835,2023-03-15T15:29:40,Trường cao đẳng GTVT Trung ương VI,PL2300029780,Tư vấn thẩm định E-HSMT và thẩm định kết quả lựa chọn nhà thầu,0,2200000,TG,CDTRG,1_MTHS,TV,2023-02-27T23:59:59,Trường Cao đẳng GTVT Trung ương VI,60/QĐ-CĐGTVT VI,0,Trong nước,[],"['IB2300040835', 'IB2300040835', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9403877e-7086-4a5c-a172-800bdc9dc0af', 0]"
IB2300041053,2023-03-15T17:04:38,CÔNG TY CỔ PHẦN ĐẤT HIẾM LAI CHÂU- VIMICO,PL2300025711,Gói thầu số 45: Cắm mốc ranh giới thuê đất lần 1 mỏ đất hiếm Đông Pao,0,53942000,TG,CDT,1_MTHS,TV,2023-03-15T23:59:59,Giám đốc Công ty Cổ phần Đất hiếm Lai Châu - Vimico,62/QĐ-ĐHLC,0,Trong nước,[],"['IB2300041053', 'IB2300041053', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '3ed9d799-b69c-425d-b8fb-7f8f2edbbc6a', 0]"
IB2300040857,2023-03-15T15:32:49,Ban Quản Lý Dự Án Đầu Tư Xây Dựng Huyện Sơn Hòa,PL2300026113,Gói thầu BH: Bảo hiểm công trình,0,2295152,TG,CDTRG,1_MTHS,PTV,2023-03-10T23:59:59,Ban quản lý dự án đầu tư xây dựng huyện Sơn Hòa,166/QĐ-BQL,0,Trong nước,[],"['IB2300040857', 'IB2300040857', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'cc1abc94-3838-4b0b-81c1-f7cc82d73062', 0]"
IB2300041150,2023-03-15T22:56:27,Phòng Tham mưu -Lữ đoàn PPK 234,PL2300025284,Mua vật tư nghiệp vụ phòng không,0,96300000,TG,CDTRG,1_MTHS,HH,2023-03-07T23:59:59,lư đoàn 234,198,0,Trong nước,[],"['IB2300041150', 'IB2300041150', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a4baef95-bf9f-475b-bfb3-ad711367db2d', 0]"
IB2300041038,2023-03-15T16:57:30,Ban Quản lý dự án đầu tư xây dựng tỉnh Hải Dương,PL2200033448,"Gói thầu số 02: Tư vấn thẩm tra Báo cáo nghiên cứu khả thi điều chỉnh, bổ sung",0,11216000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ban Quản lý dự án đầu tư xây dựng tỉnh Hải Dương,278/QĐ-BQLDA ngày 13/3/2023,0,Trong nước,[],"['IB2300041038', 'IB2300041038', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '88a3b4da-0341-42fe-9af7-f42c9b4fd7a1', 0]"
IB2300041105,2023-03-15T19:00:14,TRUNG TÂM Y TẾ HUYỆN BÌNH XUYÊN,PL2300030681,"Mua tủ đựng thuốc, bàn, ghế ngồi làm việc cho các khoa, phòng cơ sở 2 và Trạm y tế xã, thị trấn thuộc Trung tâm Y tế huyện Bình Xuyên năm 2022",0,78760000,TG,CDTRG,1_MTHS,HH,2022-12-20T23:59:59,Trung tâm y tế huyện Bình Xuyên,458/QĐ-TTYT,0,Trong nước,[],"['IB2300041105', 'IB2300041105', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '4abb2101-74e6-43f5-97b1-cf6f3b6e1987', 0]"
IB2300040833,2023-03-15T15:29:25,UBND xã Nam Trung ,PL2300028116,Gói thầu số 02: chi phí thẩm định hồ sơ mời thầu và kết quả lựa chọn nhà thầu,0,2200000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,UBND xã Nam Trung,Số: 36/QĐ- UBND,0,Trong nước,[],"['IB2300040833', 'IB2300040833', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'c25fcda4-98e6-4c86-9fe2-421f031d7f3f', 0]"
IB2300041033,2023-03-15T16:55:07,Bệnh viện Đa khoa khu vực Bắc Quảng Bình,PL2300031727,Mua sắm bảo hiểm trách nhiệm nghề nghiệp của Nhân viên Y tế năm 2023,0,45920000,TG,CDT,1_MTHS,PTV,2023-03-07T23:59:59,Bệnh viện Đa khoa khu vực Bắc Quảng Bình,166/QĐ-BV,0,Trong nước,[],"['IB2300041033', 'IB2300041033', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '18aa00c0-b5f6-4be4-b223-94d138f13b69', 0]"
IB2300040984,2023-03-15T16:23:05,Ủy ban nhân dân xã Thái Sơn,PL2300011494,Gói thầu số 03: Tư vấn quản lý dự án,0,392910000,TG,CDT,1_MTHS,TV,2023-03-13T23:59:59,UBND xã Thái Sơn,64/QĐ-UBND,0,Trong nước,[],"['IB2300040984', 'IB2300040984', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'c5a5011f-16e4-4ede-87ee-3090f0223cb9', 0]"
IB2300040686,2023-03-15T14:46:48, CHI NHÁNH TẬP ĐOÀN BƯU CHÍNH VIỄN THÔNG VIỆT NAM – VIỄN THÔNG THÀNH PHỐ HỒ CHÍ MINH,PL2300018288,Thuê cơ sở hạ tầng,0,898543800,DGCD,CDT,1_MTHS,PTV,2023-03-10T23:59:59,VIỄN THÔNG THÀNH PHỐ HỒ CHÍ MINH,1442/QĐ-VNPT.TPHCM-QLDAT,0,Trong nước,[],"['IB2300040686', 'IB2300040686', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9f414c84-0c67-4947-9e20-534355c4d108', 0]"
IB2300041032,2023-03-15T16:53:24,Sở Nông nghiệp và phát triển nông thôn tỉnh Hưng Yên,PL2300022753,Kiểm tra dịch bệnh và chất lượng môi trường nuôi thủy sản trên địa bàn tỉnh Hưng Yên năm 2023,0,200000000,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,Sở Nông nghiệp và phát triển nông thôn tỉnh Hưng Yên,181/QĐ-SNN,0,Trong nước,[],"['IB2300041032', 'IB2300041032', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'f8f87373-47bc-4931-8de4-18fb2aaaae98', 0]"
IB2300040851,2023-03-15T15:32:03,Trường cao đẳng GTVT Trung ương VI,PL2300029780,"Tư vấn lấp E-HSMT, đánh giá E-HSDT mua sắm vật tư, thiết bị",0,4980750,TG,CDTRG,1_MTHS,TV,2023-02-27T23:59:59,Trường Cao đẳng GTVT Trung ương VI,59/QĐ-CĐGTVT VI,0,Trong nước,[],"['IB2300040851', 'IB2300040851', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '58a15047-4def-48da-b58a-6476cec45d92', 0]"
IB2300041148,2023-03-15T22:55:41,Kho KT 291 -Cục Kỹ Thuật - Quân đoàn 2,PL2300031964,"Mua sắm vật tư văn phòng phẩm phục vụ công tác đảng , chính trị năm 2023",0,95600000,TG,CDTRG,1_MTHS,HH,2023-03-10T23:59:59,Kho KT 291- Cục Kỹ Thuật - Quân đoàn 2,66/QĐ -K291,0,Trong nước,[],"['IB2300041148', 'IB2300041148', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2afe27ba-1532-4814-a14e-a68c6f8e3af1', 0]"
IB2300040683,2023-03-15T14:44:01,Trung tâm Y tế huyện Hữu Lũng tỉnh Lạng Sơn,PL2300025002,Mua máy sấy công nghiệp cho Trung tâm Y tế huyện Hữu Lũng.,0,98000000,TG,CDTRG,1_MTHS,HH,2023-03-10T23:59:59,Trung tâm Y tế Hữu Lũng,63/QĐ-TTYT,0,Trong nước,[],"['IB2300040683', 'IB2300040683', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '36b60167-747e-4be8-a316-9ecae73dd1da', 0]"
IB2300041094,2023-03-15T18:05:05,Cục Quản lý thị trường tỉnh Lâm Đồng,PL2300031916,"Gói thầu số 7: Vệ sinh, sửa chữa điện nước tại trụ sở tạm của Cục Quản lý thị trường tỉnh Lâm Đồng trong thời gian xây dựng Cục",0,35195600,TG,CDTRG,1_MTHS,PTV,2023-02-28T23:59:59,Cục Quản lý thị trường tỉnh Lâm Đồng,22/QĐ-QLTTLĐ,0,Trong nước,[],"['IB2300041094', 'IB2300041094', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2932a077-dc6b-4af1-b933-e338b7faa202', 0]"
IB2300040981,2023-03-15T16:22:08,Ủy ban nhân dân xã Nghĩa Phong,PL2300031823,"Tư vấn lập báo cáo đánh giá tác động môi trường dự án xây dựng nhà học 2 tầng 8 phòng và các hạng mục phụ trợ trường Mầm non xã Nghĩa Phong, huyện Nghĩa Hưng",0,159615000,TG,CDTRG,1_MTHS,TV,2023-03-07T23:59:59,UBND xã Nghĩa Phong,28/QĐ - UBND,0,Trong nước,[],"['IB2300040981', 'IB2300040981', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '4c2230cc-a338-48e8-88a3-c9e23285964b', 0]"
IB2300041052,2023-03-15T17:02:37,"Chi cục phòng chống lụt bão, quản lý đê điều, quản lý nước và công trình thủy lợi tỉnh Ninh Thuận",PL2300029256,Gói thầu số 3 lập báo cáo kinh tế  kỹ thuật,0,317637936,TG,CDTRG,1_MTHS,TV,2023-03-11T23:59:59,chi cục thủy lợi ninh thuận,số 17/QĐ-CCTL,0,Trong nước,[],"['IB2300041052', 'IB2300041052', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '680306f3-d9d9-4a07-bc6e-4f2cfc93f2ae', 0]"
IB2300041030,2023-03-15T16:50:27,Bệnh viện Đa khoa khu vực Bắc Quảng Bình,PL2300031809,Mua sắm vật tư phục vụ công tác Vệ sinh môi trường năm 2023,0,89845000,TG,CDT,1_MTHS,HH,2023-03-08T23:59:59,Bệnh viện ĐKKV Bắc Quảng Bình,171/QĐ-BV,0,Trong nước,[],"['IB2300041030', 'IB2300041030', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'c69a1702-c3aa-4f70-aa37-3ad388ba06cc', 0]"
IB2300040849,2023-03-15T15:31:30,Học viện Công nghệ Bưu chính Viễn thông,PL2200037344,"Thuê phương tiện xe ô tô đưa, đón sinh viên đi học tập Giáo dục quốc phòng - An ninh cho sinh viên hệ đại học chính quy và VLVH khóa 2022 (nhóm lớp 2)",0,93600000,TG,CDTRG,1_MTHS,PTV,2022-11-07T23:59:59,Học viện công nghệ BCVT,1517/QĐ-HV,0,Trong nước,[],"['IB2300040849', 'IB2300040849', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'f58848da-fc07-4d1e-9d48-62120d4294f9', 0]"
IB2300041104,2023-03-15T18:57:14,CÔNG TY CỔ PHẦN BIA HÀ NỘI - HẢI PHÒNG,PL2300019503,Tư vấn lập hồ sơ mời thầu và đánh giá hồ sơ dự thầu.,0,45000000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Công ty cổ phần Bia Hà Nội Hải Phòng,33/2023/QĐ-GĐ/HNP,0,Trong nước,[],"['IB2300041104', 'IB2300041104', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '8c15e12d-00b5-4f84-80ab-c3624582a102', 0]"
IB2300041048,2023-03-15T17:01:34,ỦY BAN NHÂN DÂN XÃ NHÂN SƠN,PL2300031814,Gói thầu số 05: Tư vấn thẩm định HSMT và kết quả LCNT,0,2618000,TG,CDT,1_MTHS,TV,2023-03-09T23:59:59,Ủy ban nhân dân xã Nhân Sơn,30/QĐ-UBND,0,Trong nước,[],"['IB2300041048', 'IB2300041048', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2a16fc57-da4f-4718-b702-65e373a4c231', 0]"
IB2300040681,2023-03-15T14:43:21,Trung Tâm Phát triển quỹ đất,PL2300031372,Chi phí lập báo cáo kinh tế kỹ thuật,0,391192000,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,Trung tâm Phát triển quỹ đất,27/QĐ-TTPTQĐ,0,Trong nước,[],"['IB2300040681', 'IB2300040681', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd1f375d8-0030-4a2d-89d5-becceddd9087', 0]"
IB2300041093,2023-03-15T18:02:08,Ban Quản lý các dự án huyện Đồng Phú,PL2300027257,Xây lắp: Nâng cấp láng nhựa đường GTNT từ DH Đồng Tiến - Tân Phú đến đường Bào Cua xã Tân Phước (TAPOM 7- DTI 18),0,975609483,TG,CDTRG,1_MTHS,XL,2023-03-13T23:59:59,Ban QLCDA huyện Đồng Phú,Quyết định số  35/QĐ-QLCDA,0,Trong nước,[],"['IB2300041093', 'IB2300041093', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'dd418086-0279-43e3-ace1-0fc1c8545780', 0]"
IB2300040846,2023-03-15T15:31:29,Viện Bảo vệ thực vật,PL2300031680,Thuê xe ô tô,0,56000000,TG,CDT,1_MTHS,PTV,2023-01-04T23:59:59,Viện bảo vệ thực vật,20/QĐ-VBVTV,0,Trong nước,[],"['IB2300040846', 'IB2300040846', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '232642c0-425f-46ef-8d6e-fa65aaa32332', 0]"
IB2300040892,2023-03-15T15:48:33,NGÂN HÀNG NÔNG NGHIỆP VÀ PHÁT TRIỂN NÔNG THÔN VIỆT NAM - CHI NHÁNH HÀ TĨNH II ,PL2300013682,Tư vấn thẩm định E-HSMT và kết quả lựa chọn nhà thầu,0,3446547,TG,CDTRG,1_MTHS,TV,2023-01-17T23:59:59,Agribank chi nhánh Hà Tĩnh II,169A/QĐ-NHNo.HTII-BĐHDA,0,Trong nước,[],"['IB2300040892', 'IB2300040892', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '642bb800-fe78-4f13-8e6e-52055f0605f2', 0]"
IB2300041028,2023-03-15T16:49:18,Bệnh viện Nhi Thái Bình,PL2300028878,Gói thầu số 02: Tư vấn thẩm định E-HSMT và kết quả lựa chọn nhà thầu gói thầu số 03,0,2100000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Bệnh viện Nhi Thái Bình,Số 288/QĐ-BVN,0,Trong nước,[],"['IB2300041028', 'IB2300041028', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'f1ff0d66-5154-46d1-a399-423b95353896', 0]"
IB2300040974,2023-03-15T16:19:07,Ban Quản lý dự án đầu tư xây dựng thành phố Lạng Sơn,PL2300027161,"Tư vấn lập hồ sơ mời thầu, đánh giá hồ sơ dự thầu",0,32459000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Ban quản lý dự án đầu tư xây dựng thành phố Lạng Sơn,Số: 84/QĐ-QLDA,0,Trong nước,[],"['IB2300040974', 'IB2300040974', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd189dcc6-3ec7-4763-b250-26278de99429', 0]"
IB2300041103,2023-03-15T18:53:00,Lữ đoàn 297/Quân khu 2,PL2300013181,"Gói thầu số 03:
 Tư vấn lập hồ sơ mời thầu, đánh giá hồ sơ dự thầu thi công xây dựng",0,38694000,TG,CDT,1_MTHS,TV,2023-02-08T23:59:59,Lữ đoàn 297,172/QĐ-LĐ,0,Trong nước,[],"['IB2300041103', 'IB2300041103', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '77128106-0132-4c03-86fb-2d16fc019258', 0]"
IB2300041091,2023-03-15T18:00:14,Cục Quản lý thị trường tỉnh Lâm Đồng,PL2300031916,"Gói thầu số 6:Bốc xếp, vận chuyển hồ sơ, tài sản của Cục Quản lý thị trường tỉnh Lâm Đồng sang trụ sở tạm trong thời gian xây dựng Cục và di dời cây cối trong khuôn viên Cục để giao mặt bằng thi công công trình trụ sở Cục Quản lý thị trường tỉnh Lâm Đồng",0,94700000,TG,CDTRG,1_MTHS,PTV,2023-02-28T23:59:59,Cục Quản lý thị trường tỉnh Lâm Đồng,21/QĐ-QLTTLĐ,0,Trong nước,[],"['IB2300041091', 'IB2300041091', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '839bc63c-6cee-44b9-bdcf-5daca6ebbf4a', 0]"
IB2300040832,2023-03-15T15:29:19,Ủy ban nhân dân xã Phú Sơn,PL2200061422,Gói thầu số 02: Giám sát thi công xây dựng,0,159459000,TG,CDTRG,1_MTHS,TV,2022-12-22T23:59:59,Ủy ban nhân dân xã Phú Sơn,180/QĐ-UBND,0,Trong nước,[],"['IB2300040832', 'IB2300040832', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd90ad0f6-a065-4bf3-bfd4-5ddf91670296', 0]"
IB2300041049,2023-03-15T17:01:17,Ban Quản lý dự án đầu tư xây dựng tỉnh Hải Dương,PL2200084602,Gói thầu số 03: Tư vấn thẩm tra Báo cáo kinh tế - kỹ thuật,0,64188000,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,Ban Quản lý dự án đầu tư xây dựng tỉnh Hải Dương,286/QĐ-BQLDA ngày 14/3/2023,0,Trong nước,[],"['IB2300041049', 'IB2300041049', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '56b8a68d-d4f3-4caa-ae69-a7a6d4dd7b17', 0]"
IB2300040675,2023-03-15T14:41:15, CHI NHÁNH TẬP ĐOÀN BƯU CHÍNH VIỄN THÔNG VIỆT NAM – VIỄN THÔNG THÀNH PHỐ HỒ CHÍ MINH,PL2300018285,Thuê cơ sở hạ tầng,0,1591058700,DGCD,CDT,1_MTHS,PTV,2023-03-10T23:59:59,VIỄN THÔNG THÀNH PHỐ HỒ CHÍ MINH,1441/QĐ-VNPT.TPHCM-QLDAT,0,Trong nước,[],"['IB2300040675', 'IB2300040675', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '0d120b02-8a4d-45ed-9777-85c8147f9e0b', 0]"
IB2300040848,2023-03-15T15:31:22,Bệnh viện phổi tỉnh Nam Định,PL2300016778,Tư vấn giám sát thi công xây dựng,0,10200000,TG,CDT,1_MTHS,TV,2023-03-15T23:59:59,Bệnh viện Phổi tỉnh Nam Định,QĐ số 74/QĐ-BVP,0,Trong nước,[],"['IB2300040848', 'IB2300040848', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '91ee2ebe-044d-4f5e-b706-9bff8bb4ef63', 0]"
IB2300041088,2023-03-15T17:49:40,ỦY BAN NHÂN XÃ CAO XÁ,PL2300031917,"Tư vấn Quản lý dự án, giám sát thi công",0,41805000,TG,CDT,1_MTHS,TV,2023-03-02T23:59:59,UBND xã Cao Xá,Số 40/QĐ-UBND ngày 02/3/2023,0,Trong nước,[],"['IB2300041088', 'IB2300041088', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '5f09020f-b456-4471-b848-2dd4a752e412', 0]"
IB2300040831,2023-03-15T15:28:54,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN KHAI THÁC CÔNG TRÌNH THUỶ LỢI NINH THUẬN,PL2300028985,"Gói thầu số 03: Thi công xây lắp công trình Nạo vét kênh chính trạm bơm Như Bình, vị trí: K0÷K0+785 - Kênh Nam - Hệ thống thủy lợi Nha Trinh",0,30630274,TG_DGDC,TTH,1_MTHS,XL,2023-03-13T23:59:59,CÔNG TY TNHH MTV KHAI THÁC CÔNG TRÌNH THỦY LỢI  NINH THUẬN,05/GV/CT CTKTTL-KHKT,0,Trong nước,[],"['IB2300040831', 'IB2300040831', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '6f154ddc-5cd8-461c-94c8-b54be0f4fdcd', 0]"
IB2300040847,2023-03-15T15:31:10,Trung Tâm Phát triển quỹ đất,PL2200011660,Chi phí lập báo cáo nghiên cứu khả thi,0,423617000,TG,CDTRG,1_MTHS,TV,2022-10-05T23:59:59,Trung tâm Phát triển quỹ đất,113/QĐ-TTPTQĐ,0,Trong nước,[],"['IB2300040847', 'IB2300040847', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '926a657b-75ce-4b91-9a60-bd52c81ad1a7', 0]"
IB2300040674,2023-03-15T14:40:40,Xưởng X203/Cục Xe - Máy,PL2300028446,"Mua vật tư, vật liệu.",0,74284000,TG,CDTRG,1_MTHS,HH,2023-03-15T23:59:59,Xưởng X203/Cục Xe-Mấy,160/QĐ-X203,0,Trong nước,[],"['IB2300040674', 'IB2300040674', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'e76200b9-0f9d-4e35-b02d-6ad1c507eb63', 0]"
IB2300041143,2023-03-15T22:07:42,Kho J102/Cục Xe Máy/Tổng cục kỹ thuật,PL2300021227,Mua vật tư sửa chữa cửa nhà kho xe-máy,0,69993000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Kho J102/Cục Xe-Máy/Tổng cục Kỹ thuật,260/QĐ-J102,0,Trong nước,[],"['IB2300041143', 'IB2300041143', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '142dc193-12ca-4cbd-8e77-dfde963c3fd8', 0]"
IB2300041082,2023-03-15T17:45:31,Ban QLDA Đầu tư xây dựng huyện Nho Quan,PL2300031922,"Gói thầu số 2: Tư vấn lập HSMT, đánh giá HSDT gói thầu Tư vấn khảo sát xây dựng, lập thiết kế bản vẽ thi công, dự toán và cắm cọc GPMB",0,17165000,TG,CDTRG,1_MTHS,TV,2023-03-09T23:59:59,UBND huyện Nho Quan,340/QĐ-UBND,0,Trong nước,[],"['IB2300041082', 'IB2300041082', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '0e0388b2-19bf-4b92-86de-a87b471e60b3', 0]"
IB2300040830,2023-03-15T15:28:51,Bệnh Viện Kiến An,PL2300031712,Mua sắm sinh phẩm chẩn đoán invitro quý II năm 2023 (Lần 1) của Bệnh viện Kiến An,0,85860000,TG,CDTRG,1_MTHS,HH,2023-03-03T23:59:59,Bệnh viện Kiến An,Số 271/QĐ-BVKA,0,Trong nước,[],"['IB2300040830', 'IB2300040830', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '6e58c58e-f219-40b3-adfc-21b1aac0bec2', 0]"
IB2300040670,2023-03-15T14:40:25,Viện Sử học,PL2300026257,In Tạp chí Nghiên cứu Lịch sử năm 2023 của Viện Sử học,0,99990000,TG,CDTRG,1_MTHS,HH,2023-03-15T23:59:59,Viện Sử học,15/QĐ-VSH,0,Trong nước,[],"['IB2300040670', 'IB2300040670', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2320987f-0e22-43f5-af9f-afc754f74e69', 0]"
IB2300041077,2023-03-15T17:31:26,Bệnh viện Y Dược cổ truyền Sơn La,PL2300027436,"Cung cấp dịch vụ tổ chức lớp Tập huấn nâng cao kỹ năng giao tiếp, ứng xử, y đức tại Bệnh viện cho nhân viên y tế năm 2023",0,80000000,TG,CDTRG,1_MTHS,PTV,2023-03-09T23:59:59,Bệnh viện Y Dược cổ truyền tỉnh Sơn La,Số: 150/QĐ-BVYDCT,0,Trong nước,[],"['IB2300041077', 'IB2300041077', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7b32b073-c2f8-40de-bcca-0786498f89ad', 0]"
IB2300041102,2023-03-15T18:52:46,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN  NGOẠI THƯƠNG VIỆT NAM  - CHI NHÁNH HẢI DƯƠNG,PL2300028221,Cải tạo booth ATM tại vị trí cổng KCN Tân Trường,0,411348200,TG,CDTRG,1_MTHS,XL,2023-03-10T23:59:59,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hải Dương,139/QĐ-HDU-HCNS,0,Trong nước,[],"['IB2300041102', 'IB2300041102', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'f47d3b57-1328-4a7a-b2a0-545e39482d82', 0]"
IB2300041022,2023-03-15T22:06:02,Viện Kỹ thuật Hóa học,PL2300006992,Gói thầu số 02: Phân tích mẫu năm 2023,0,30000000,TG,CDTRG,1_MTHS,PTV,2023-03-06T23:59:59,Viện Kỹ thuật Hóa học,27/QĐ-CE,0,Trong nước,[],"['IB2300041022', 'IB2300041022', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9ff02fc4-987c-4f1d-9e9f-626b298b9ab7', 0]"
IB2300041023,2023-03-15T16:48:06,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam Chi nhánh Nam Hà Nội,PL2300028189,"Cải tạo sửa chữa thay thế mặt biển hiệu, bảng quảng cáo sản phẩm dịch vụ, booth ATM theo nhận diện thương hiệu mới tại trụ sở chi nhánh",0,388511452,TG,CDTRG,1_MTHS,XL,2023-03-15T23:59:59,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Hà Nội,207/QĐ-BIDV.NHN,0,Trong nước,[],"['IB2300041023', 'IB2300041023', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '5668f2a1-2d6e-45fe-9be4-136316cbff1f', 0]"
IB2300040825,2023-03-15T15:28:02,"Cục Quản trị, Ngân hàng Nhà nước Việt Nam",PL2300022534,"Bảo trì, bảo dưỡng định kỳ máy phát điện dự phòng 400kVA, 800kVA tại trụ sở 49 Lý Thái Tô và 1800 kVA tại trụ sở 504 Xã Đàn",0,96800000,TG,CDTRG,1_MTHS,PTV,2023-03-09T23:59:59,"Cục Quản trị, Ngân hàng Nhà nước Việt Nam",47/QĐ-QT,0,Trong nước,[],"['IB2300040825', 'IB2300040825', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'e5e148f6-ffef-4542-821d-46f9a633dfab', 0]"
IB2300040889,2023-03-15T15:45:56,"Cục Phát thanh, truyền hình và thông tin điện tử    ",PL2300024611,Cung cấp dịch vụ vé máy bay đi tổ chức Hội nghị từ Hà Nội - HCM - Hà Nội,0,129600000,TG_DGDC,LCNT_DB,1_MTHS,PTV,2023-03-08T23:59:59,"Cục Phát thanh, truyền hình và thông tin điện tử",36a/QĐ-PTTH&TTĐT,0,Trong nước,[],"['IB2300040889', 'IB2300040889', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '8ca8d57c-6e07-4d36-bb32-5e037fc7971f', 0]"
IB2300040970,2023-03-15T16:17:39,Ban Quản lý dự án đầu tư xây dựng huyện Bến Lức,PL2300031790,Tư vấn lựa chọn nhà thầu thi công xây dựng hội trường,0,9279000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ban Quản lý dự án đầu tư xây dựng,398/QĐ-QLDA,0,Trong nước,[],"['IB2300040970', 'IB2300040970', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '23f71a8f-252f-49b8-9480-196cec4b8827', 0]"
